name,age,salary,cibil,experience,employment_type,existing_emi,loan_amount_requested,bank_balance,dependents,prediction
varshini,20,20000,700,1,Private,100000,300000,40000,2,Loan Rejected ❌
Hari,20,25000,5,1,Private,0,200000,20,0,Loan Rejected ❌
rtyuio,90,80000,900,67,Government,78906544,123456,12345,7,Loan Rejected ❌
kalai,40,40000,750,3,Private,1,200000,50000,2,Loan Approved ✅
kalaivani M,45,13000,750,1,Private,1,200000,50000,2,Loan Approved ✅
Sneha M,24,20000,700,3,Private,0,600000,70000,3,Loan Approved ✅
Sneha M,20,20000,700,3,Private,0,1000000,70000,3,Loan Approved ✅
Sneha M,20,20000,700,3,Private,0,1500000,70000,3,Loan Approved ✅
Srikanth,25,15000,100,1,Government,15000,10000000,50000,0,Loan Rejected ❌
Srikanth,25,15000,750,1,Private,15000,10000000,50000,0,Loan Rejected ❌
sneha,23,20000,700,3,Private,0,1500000,70000,1,Loan Approved ✅
sri,23,20000,700,3,Private,0,1500000,70000,1,Loan Approved ✅
